,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
2758,珠江新城东区 马赛高层单间 住宅小区,https://gz.lianjia.com/ershoufang/108400849197.html,198,43147,马赛国际公寓 ,珠江新城东,1室0厅,45.89,东,精装,中楼,33,2006,塔楼,1,15天以前发布
2759,农科院优质小区总价低单价便宜温馨三房诚意出售,https://gz.lianjia.com/ershoufang/108400849779.html,280,44608,省农科院中区 ,五山,3室1厅,62.77,南,其他,中楼,5,2000,板楼,10,15天以前发布
2760,天雅居 东南向2房 户型方正 保养好,https://gz.lianjia.com/ershoufang/108400850201.html,266,31861,天雅居 ,东圃,2室1厅,83.49,东南,其他,中楼,13,1999,塔楼,2,15天以前发布
2761,天鹅花苑 中层两房 户型方正 南向 采光好,https://gz.lianjia.com/ershoufang/108400852814.html,215,35114,天鹅花苑 ,长兴,2室1厅,61.23,南,简装,中楼,6,2003,塔楼,6,14天以前发布
2762,东圃广场东南向大三房 带主套 单边位,https://gz.lianjia.com/ershoufang/108400853441.html,425,41255,东圃广场 ,东圃,3室1厅,103.02,东南,简装,中楼,12,1999,塔楼,3,14天以前发布
2763,天河公园 小区成熟 方正三房 采光通风好,https://gz.lianjia.com/ershoufang/108400854235.html,305,33038,广海花园二期 ,天河公园,3室1厅,92.32,西,简装,高楼,9,1998,塔楼,12,14天以前发布
2764,建丽花园 3室2厅 408万,https://gz.lianjia.com/ershoufang/108400854723.html,408,42062,建丽花园 ,长兴,3室2厅,97,南 东,其他,低楼,11,2005,塔楼,3,13天以前发布
2765,体育东本部   东南向 小两房,https://gz.lianjia.com/ershoufang/108400855068.html,226,58916,六运小区 ,天河南,2室1厅,38.36,东南,简装,低楼,6,1994,塔楼,5,13天以前发布
2766,珠村BRT 中兴花园二期 南向精装三房 业主急售,https://gz.lianjia.com/ershoufang/108400855328.html,460,45469,中兴花园二期 ,东圃,3室2厅,101.17,南,精装,高楼,18,2012,塔楼,3,13天以前发布
2767,岗顶地铁口物业，南向电梯两房，安静,https://gz.lianjia.com/ershoufang/108400858611.html,333,42874,冠军小区 ,石牌,2室1厅,77.67,西南,其他,中楼,9,1996,塔楼,4,12天以前发布
2768,富力天朗明居N区 4室1厅 580万,https://gz.lianjia.com/ershoufang/108400859120.html,580,45684,富力天朗明居N区 ,棠下,4室1厅,126.96,东南,其他,低楼,20,2002,塔楼,7,12天以前发布
2769,朱美拉 东向住宅 采光好 业主诚心放卖,https://gz.lianjia.com/ershoufang/108400861148.html,410,76308,朱美拉公寓 ,珠江新城中,1室0厅,53.73,东,其他,低楼,38,2009,塔楼,0,11天以前发布
2770,翠湖山庄 3室1厅 500万,https://gz.lianjia.com/ershoufang/108400861794.html,500,44643,翠湖山庄 ,天河公园,3室1厅,112,西南,其他,低楼,17,1999,塔楼,0,10天以前发布
2771,精装两房，高楼层，采光好，使用率高,https://gz.lianjia.com/ershoufang/108400863457.html,350,47574,六运小区 ,天河南,2室1厅,73.57,东,其他,中楼,8,1993,塔楼,3,10天以前发布
2772,橡树园 1室0厅 122万,https://gz.lianjia.com/ershoufang/108400864049.html,122,39922,橡树园 ,沙太南,1室0厅,30.56,东南,精装,高楼,9,2006,塔楼,1,9天以前发布
2773,天河北苑  少有写字楼  氛围好,https://gz.lianjia.com/ershoufang/108400864771.html,257,29992,天河北苑 ,沙太南,3室0厅,85.69,东,其他,低楼,11,-,塔楼,3,9天以前发布
2774,天河北苑 2室2厅 230万,https://gz.lianjia.com/ershoufang/108400864781.html,230,29902,天河北苑 ,沙太南,2室2厅,76.92,东,其他,低楼,11,-,塔楼,1,9天以前发布
2775,富力新村   正规两房  南向,https://gz.lianjia.com/ershoufang/108400866402.html,180,33334,富力新村 ,东圃,2室1厅,54,南,其他,中楼,9,1994,塔楼,5,8天以前发布
2776,天河精装小户型公寓 个人购买 可注册公司,https://gz.lianjia.com/ershoufang/108400139233.html,170,29972,万科云 ,岑村,1室1厅,56.72,南,简装,中楼,9,-,塔楼,16,一年前发布
2777,中达广场 双层空间 小复式动静分 妆点雅致生活,https://gz.lianjia.com/ershoufang/108400198681.html,400,66303,中达广场 ,珠江新城中,1室1厅,60.33,北,简装,低楼,25,2012,塔楼,27,11个月以前发布
2778,天河东圃黄村BRT旁羊城花园精装3房,https://gz.lianjia.com/ershoufang/108400381829.html,430,36435,羊城花园 ,东圃,3室2厅,118.02,北,精装,中楼,18,2003,塔楼,8,7个月以前发布
2779,保利物业 南向 临江复式公寓 随时看,https://gz.lianjia.com/ershoufang/108400407353.html,390,61167,中达广场 ,珠江新城中,2室1厅,63.76,南,精装,低楼,25,2012,塔楼,20,7个月以前发布
2780,华景新城 理想地公寓 采光通风好,https://gz.lianjia.com/ershoufang/108400487748.html,203,42936,华景新城信华花园 ,华景新城,1室1厅,47.28,东,精装,中楼,21,2015,塔楼,6,6个月以前发布
2781,力达广场，精装修地铁公寓，宜居,https://gz.lianjia.com/ershoufang/108400495742.html,220,48889,力达广场 ,燕塘,1室1厅,45,南,精装,中楼,18,2016,塔楼,8,5个月以前发布
2782,理想地复式公寓，交通便利，采光好，高层视野好,https://gz.lianjia.com/ershoufang/108400654897.html,198,44545,华景新城信华花园 ,华景新城,1室1厅,44.45,西,简装,高楼,21,2015,塔楼,6,3个月以前发布
2783,复式实用大，酒店式管理，装修保养好，交通便利,https://gz.lianjia.com/ershoufang/108400668757.html,270,42188,正佳万豪金殿 ,天河南,2室1厅,64,东 东南,精装,高楼,39,2011,塔楼,25,3个月以前发布
2784,舒适安静。中楼层。电梯房。交通方便,https://gz.lianjia.com/ershoufang/108400690095.html,240,30235,龙洞公安宿舍 ,龙洞,2室1厅,79.38,西北,精装,中楼,9,-,塔楼,1,2个月以前发布
2785,产权清晰，通风采光好，安静舒适,https://gz.lianjia.com/ershoufang/108400696407.html,168,40857,广东省林业科学研究院 ,龙洞,1室1厅,41.12,东南,其他,低楼,3,-,-,3,2个月以前发布
2786,环境安静，优美，小区管理好，交通便利，近珠城,https://gz.lianjia.com/ershoufang/108400711750.html,520,59750,富力东山新天地 ,杨箕,2室2厅,87.03,南,简装,低楼,38,-,塔楼,2,2个月以前发布
2787,佛奥广场高层东向 房屋户型方正好用,https://gz.lianjia.com/ershoufang/108400745795.html,298,48789,佛奥广场 ,珠江新城西,1室1厅,61.08,南,精装,高楼,30,2013,塔楼,5,2个月以前发布
2788,"珠光新城国际复式单位，落地玻璃窗采光好,交通便利",https://gz.lianjia.com/ershoufang/108400753918.html,350,72917,珠光新城国际中心 ,珠江新城东,1室2厅,48,北,精装,低楼,30,-,塔楼,7,1个月以前发布
2789,珠江新城次新房 地铁口 时尚复式,https://gz.lianjia.com/ershoufang/108400760048.html,500,66667,和御御公馆 ,珠江新城东,2室1厅,75,南,精装,高楼,22,-,塔楼,2,1个月以前发布
2790,华景新城六期 西南向三房 无遮挡,https://gz.lianjia.com/ershoufang/108200021570.html,420,47701,华景新城逸宁居 ,华景新城,2室2厅,88.05,西南,精装,高楼,31,2000,塔楼,66,一年前发布
2791,嘉尚国际公寓 保养好 两个阳台 小区安静,https://gz.lianjia.com/ershoufang/108200027776.html,400,79937,嘉尚国际公寓 ,林和,1室1厅,50.04,东,精装,中楼,32,2009,塔楼,12,一年前发布
2792,半 山 雍 景 苑  南向  电 梯  3房,https://gz.lianjia.com/ershoufang/108400012012.html,410,43964,半山雍景苑 ,汇景新城,3室2厅,93.26,南,简装,低楼,16,2000,塔楼,98,一年前发布
2793,橡树园 二 房    采 光 通 风 好,https://gz.lianjia.com/ershoufang/108400015560.html,285,34876,橡树园 ,沙太南,2室1厅,81.72,东,简装,中楼,17,2004,塔楼,33,一年前发布
2794,业主诚心放售  两房带平台 万科物业管理好,https://gz.lianjia.com/ershoufang/108400020309.html,610,65968,侨林苑二期 ,林和,2室2厅,92.47,西,毛坯,低楼,17,2003,塔楼,27,一年前发布
2795,花园小区 精装两房 交通便利 看房方便,https://gz.lianjia.com/ershoufang/108400049024.html,388,55059,丰乐苑 ,珠江新城东,2室1厅,70.47,东,精装,高楼,9,2003,塔楼,44,一年前发布
2796,天河北 协和新世界 精装大两房 配套成熟 交通便利,https://gz.lianjia.com/ershoufang/108400128893.html,670,86141,协和新世界 ,天润路,2室1厅,77.78,西北,精装,低楼,32,2008,塔楼,10,一年前发布
2797,天河广场  大三房采光好  交通方便,https://gz.lianjia.com/ershoufang/108400141282.html,288,28884,天河广场 ,东圃,3室2厅,99.71,北,简装,低楼,32,1996,塔楼,108,一年前发布
2798,花园洋房 封闭小区 金田花苑 温馨大三房带主套 南向,https://gz.lianjia.com/ershoufang/108400185534.html,800,67182,金田花苑 ,天润路,3室1厅,119.08,南,精装,低楼,25,2005,塔楼,27,一年前发布
2799,鸿翔大厦、户型方正、厅出阳台、安静舒适温馨、,https://gz.lianjia.com/ershoufang/108400197381.html,300,71091,鸿翔大厦 ,天润路,1室1厅,42.2,东南,简装,中楼,29,2002,塔楼,19,11个月以前发布
2800,珠江都荟 户型方正2房 厅大房大 保养好,https://gz.lianjia.com/ershoufang/108400295546.html,715,81940,珠江都荟华庭 ,珠江新城西,2室2厅,87.26,北,精装,低楼,33,2007,塔楼,48,9个月以前发布
2801,瑞心苑 东南两房 户型方正 交通方便 采光好,https://gz.lianjia.com/ershoufang/108400340438.html,330,42913,瑞心苑 ,燕塘,2室2厅,76.9,东南,简装,中楼,15,2000,塔楼,42,8个月以前发布
2802,南国花园 安静2房 装修保养好 户型方正 采光好,https://gz.lianjia.com/ershoufang/108400378907.html,485,78773,南国花园 ,珠江新城东,2室1厅,61.57,西,精装,低楼,24,2005,塔楼,49,7个月以前发布
2803,此房北向游泳池，格局方正，全明户型。楼层好视野开阔,https://gz.lianjia.com/ershoufang/108400395128.html,400,45564,新燕花园 ,燕塘,3室2厅,87.79,北,精装,高楼,17,2004,塔楼,27,7个月以前发布
2804,佳润上品菁园 南向三房带主套 楼龄新,https://gz.lianjia.com/ershoufang/108400401432.html,425,45431,佳润上品菁园 ,东圃,3室2厅,93.55,南,精装,低楼,9,2013,塔楼,58,7个月以前发布
2805,采光好，东西北向，视野开阔，闹中取静,https://gz.lianjia.com/ershoufang/108400402602.html,470,66198,恒达苑 ,林和,3室2厅,71,西 东北,简装,中楼,9,1998,塔楼,9,7个月以前发布
2806,骏景花园西苑独立管理，人车分流，满五唯一,https://gz.lianjia.com/ershoufang/108400422973.html,505,47197,骏景花园 ,棠下,3室2厅,107,北,精装,中楼,11,2006,塔楼,91,7个月以前发布
2807,高层望花园三房 温馨三房两厅一厨,https://gz.lianjia.com/ershoufang/108400432852.html,660,68042,华标广场 ,天润路,3室2厅,97,北,简装,高楼,30,2003,塔楼,30,6个月以前发布
2808,朱美拉  1房1厅   东向安静望花园,https://gz.lianjia.com/ershoufang/108400480197.html,475,69486,朱美拉公寓 ,珠江新城中,1室1厅,68.36,东,精装,高楼,38,2009,塔楼,11,6个月以前发布
2809,天诚广场 实用两房 通风采光好 交通方便,https://gz.lianjia.com/ershoufang/108200000307.html,440,61972,天诚广场世纪华都 ,天润路,2室2厅,71,东,简装,中楼,31,2001,塔楼,64,一年前发布
2810,祥龙花园 实用三房,https://gz.lianjia.com/ershoufang/108200001198.html,570,43182,祥龙花园 ,林和,3室2厅,132,北,简装,高楼,30,1997,塔楼,27,一年前发布
2811,金海花园 花园小区 户型方正,https://gz.lianjia.com/ershoufang/108200001999.html,455,69936,金海花园 ,龙口东,2室2厅,65.06,北,简装,中楼,9,2002,塔楼,42,一年前发布
2812,棠德花园 正规两房 阳台南向 视野开阔 采光通风好,https://gz.lianjia.com/ershoufang/108200003021.html,180,29183,棠德花园 ,棠下,2室1厅,61.68,南,简装,高楼,9,2000,塔楼,161,一年前发布
2813,东方新世界 北向 安静看花园 实用三房,https://gz.lianjia.com/ershoufang/108200003319.html,830,66839,东方新世界 ,天河公园,3室2厅,124.18,北,精装,低楼,23,2011,塔楼,61,一年前发布
2814,东璟花园 高层三房,https://gz.lianjia.com/ershoufang/108200003456.html,660,56897,东璟花园 ,员村,3室2厅,116,南,精装,中楼,25,2004,塔楼,75,一年前发布
2815,骏景花园 北苑高层 双层四房两卫 安静舒适 业主急售,https://gz.lianjia.com/ershoufang/108200003517.html,540,57705,骏景花园 ,棠下,4室2厅,93.58,北,精装,高楼,10,2000,塔楼,67,一年前发布
2816,天河公园 历德雅舍 交通方便,https://gz.lianjia.com/ershoufang/108200006897.html,750,66372,历德雅舍 ,华景新城,3室2厅,113,南,简装,高楼,18,2005,塔楼,67,一年前发布
2817,中海康城 温馨纯南向 无暗房,https://gz.lianjia.com/ershoufang/108200008032.html,558,44748,中海康城 ,黄村,3室2厅,124.7,南,精装,中楼,18,2002,塔楼,48,一年前发布
2818,金富苑 三房 安静舒适,https://gz.lianjia.com/ershoufang/108200009966.html,480,50225,金富苑 ,天润路,3室2厅,95.57,北,简装,中楼,9,1999,塔楼,69,一年前发布
2819,聚龙阁 东南向 大三房,https://gz.lianjia.com/ershoufang/108200012427.html,730,62394,聚龙阁 ,龙口西,3室2厅,117,东南,简装,中楼,31,2004,塔楼,24,一年前发布
2820,华景新城五期 电梯三房 安静带主套,https://gz.lianjia.com/ershoufang/108200021038.html,475,52198,华景新城怡华台 ,华景新城,3室1厅,91,南,简装,低楼,18,1999,塔楼,77,一年前发布
2821,天河北 太阳广场 户型方正 交通方便,https://gz.lianjia.com/ershoufang/108200022413.html,628,55088,太阳广场 ,天润路,4室2厅,114,南 北,简装,高楼,18,1997,塔楼,100,一年前发布
2822,河源大厦 温馨2房 格局方正,https://gz.lianjia.com/ershoufang/108200022666.html,300,44131,河源大厦 ,林和,2室1厅,67.98,北,简装,中楼,16,1998,塔楼,14,一年前发布
2823,誉峰 中高楼层 西南向 大三房,https://gz.lianjia.com/ershoufang/108200022998.html,1650,94828,誉峰 ,珠江新城东,3室2厅,174,西南,精装,低楼,41,2007,板楼,46,一年前发布
2824,丽晶华庭 3室2厅 610万,https://gz.lianjia.com/ershoufang/108200024424.html,610,59224,丽晶华庭 ,珠江新城西,3室2厅,103,东 南 北,精装,中楼,30,1998,塔楼,115,一年前发布
2825,嘉怡苑 三房两厅，装修保养好,https://gz.lianjia.com/ershoufang/108200026170.html,698,61229,嘉怡苑 ,林和,3室2厅,114,北,简装,低楼,27,-,塔楼,34,一年前发布
2826,方正三房 安静看小区 温馨的家,https://gz.lianjia.com/ershoufang/108200030006.html,310,43804,翠屏富通雅苑 ,东圃,3室2厅,70.77,北,精装,中楼,17,2012,塔楼,38,一年前发布
2827,嘉城国际，楼龄新实用两房一厅，70年产权，高楼层住宅,https://gz.lianjia.com/ershoufang/108400195573.html,310,52543,嘉诚国际公寓 ,水荫,2室1厅,59,南,精装,中楼,29,2007,塔楼,22,11个月以前发布
2828,尚东君御 楼龄新 高层 南向 户型靓 保养好,https://gz.lianjia.com/ershoufang/108400226197.html,1828,99511,尚东君御雅苑 ,珠江新城中,4室2厅,183.7,南,精装,高楼,46,2015,塔楼,37,10个月以前发布
2829,天河公园 一房一厅 安静不吵 中层带平台,https://gz.lianjia.com/ershoufang/108400421035.html,210,49764,天润大厦 ,天河公园,1室1厅,42.2,北,简装,中楼,15,2000,塔楼,4,7个月以前发布
2830,马赛国际 高层一房 望小蛮腰 安静舒适 随时看房,https://gz.lianjia.com/ershoufang/108400422570.html,325,45139,马赛国际公寓 ,珠江新城东,1室0厅,72,西南,精装,高楼,33,2006,塔楼,8,7个月以前发布
2831,易丰大厦 安静单间 保养好 封闭式小区,https://gz.lianjia.com/ershoufang/108400497648.html,168,48332,易丰大厦 ,天河公园,1室0厅,34.76,北,精装,低楼,18,2010,塔楼,16,5个月以前发布
2832,中怡城市花园 带花园绿化小区 小户型精装修,https://gz.lianjia.com/ershoufang/108400813921.html,350,83533,中怡城市花园 ,林和,1室1厅,41.9,北,精装,高楼,33,2004,塔楼,4,31天以前发布
2833,万科云城米酷 一房一卫 交通方便,https://gz.lianjia.com/ershoufang/108400814608.html,45,25000,万科云城米酷 ,高唐,1室0厅,18,东,其他,中楼,18,2017,板楼,0,31天以前发布
2834,东莞庄路 华工旁 电梯高层 大单间 采光通风好,https://gz.lianjia.com/ershoufang/108400815954.html,150,35706,嘉逸花园 ,粤垦,1室0厅,42.01,北,精装,高楼,26,2005,塔楼,3,30天以前发布
2835,翠拥华庭锋尚 2室1厅 285万,https://gz.lianjia.com/ershoufang/108400821583.html,285,50595,翠拥华庭锋尚 ,车陂,2室1厅,56.33,西南,其他,高楼,27,2008,塔楼,1,27天以前发布
2836,业主急卖，价格可谈，户型方正，带阳台,https://gz.lianjia.com/ershoufang/108400824574.html,222,67375,铂林国际公寓 ,珠江新城西,1室1厅,32.95,东,其他,低楼,32,2005,塔楼,9,26天以前发布
2837,嘉尚国际公寓电梯中高层，带精装修采光好，视野好,https://gz.lianjia.com/ershoufang/108400824741.html,305,98388,嘉尚国际公寓 ,林和,1室1厅,31,东南,简装,中楼,32,2009,塔楼,3,26天以前发布
2838,力达广场 1室1厅 208万,https://gz.lianjia.com/ershoufang/108400824984.html,208,40523,力达广场 ,燕塘,1室1厅,51.33,东南,其他,中楼,18,2016,塔楼,0,26天以前发布
